PLR_ID,value,hour
4300624,-0.045953219689012115,14
4400726,-0.0012141386460364396,14
4400727,0.0007863110790613959,14
4400728,-0.00016071302961135833,14
4400830,0.009441028555284843,14
4400832,0.001967062628841224,14
4400833,-0.0012126646267039292,14
4400834,-0.0003096849986045057,14
4400835,-0.005375839094286461,14
4500936,-0.0272747429604705,14
4500937,-0.019999622458897248,14
4500938,0.015551288045528633,14
4500939,-0.006995914038803175,14
4501040,-0.0049923888466830435,14
4501041,-0.025133539994018905,14
4501042,0.05583938085052309,14
4501043,0.003861513072582645,14
4501044,-0.00384550207289186,14
4501045,-0.027311321819449258,14
4501146,-0.008036802602919627,14
4501147,-0.007843158050772236,14
4501148,0.0009063616406054936,14
4501149,0.012600845322831677,14
4501150,-0.0036253694233700506,14
4501151,0.007011423785112991,14
4501152,-0.03171937671729219,14
4501153,0.0007319045992352224,14
5200527,-0.00023960991505828335,14
5200629,0.0005695384971158152,14
5200634,0.003047292819245446,14
5300736,0.011207974010895485,14
6100101,-0.001009642876626561,14
6100102,0.0025857241433115546,14
6100103,-0.008213972641643252,14
6100204,-0.009203867043599708,14
6100205,0.001946760642942292,14
6100207,0.006077738237867687,14
6100208,-0.002158362196338346,14
6100210,0.0025565681281474323,14
6200312,0.0017615093927523008,14
6300526,-0.0003386241235183024,14
6300630,-0.001997535299731512,14
6300633,0.0017912853181600297,14
6400735,-0.00038721544677621666,14
6400838,0.0028317992619290838,14
6400841,0.0006248628018630125,14
6400842,-0.0004060574995112254,14
6400844,-0.008648717144823098,14
7100101,0.04241152335152487,14
7100102,-0.04012155625623337,14
7100103,0.04210835374155089,14
7100204,-0.004635824572538305,14
7100205,-0.026346338741509212,14
7100206,0.02240545746355299,14
7200307,0.0013552971810718017,14
7200308,-0.008655675027213983,14
7200409,-0.08294713445491819,14
7200410,-0.0022906567780186515,14
7200411,-0.013583987094067745,14
7200412,-0.0016847053776977011,14
7200413,-0.035120803467516115,14
7200414,-0.00960591777976677,14
7300515,-0.003914858245523108,14
7300516,4.838143449793775e-06,14
7300517,-0.01138920800225935,14
7300618,-0.0018387305375063764,14
7300619,0.005512515691384105,14
7400720,-0.011104345143966743,14
7400721,-0.009004038984054552,14
7400822,-0.007396906540962358,14
7400823,0.00897534297252401,14
7400824,-0.0007984153998976673,14
7400825,-0.0019313204122891209,14
7400826,0.0010767873481597827,14
7400927,-0.0019032720052575766,14
7501029,-0.0020426343978687585,14
7501030,0.0006871171115043584,14
7501031,0.002707826088020092,14
7501133,0.004554822910098195,14
8100101,0.012316299308056389,14
8100102,-0.033186247237176614,14
8100103,-0.022646401433349644,14
8100104,-0.007544249693947291,14
8100105,-0.008737215043519885,14
8100206,-0.003334076681562159,14
8100207,-0.020300952021772345,14
8100208,0.006375151564458559,14
8100209,-0.011066688401213248,14
8100310,0.029615128612934805,14
8100311,-0.035246197799360446,14
8100312,-0.034604334992804464,14
8100313,-0.03023212728515834,14
8100314,-0.048927317258544156,14
8100415,-0.055902519407890594,14
8100416,-0.029251869977572897,14
8100417,-0.03892569502993737,14
8100418,-0.027204452187178263,14
8100419,-0.02592364336430869,14
8100520,0.004021136950336131,14
8100521,-0.0008111937120727775,14
8200622,0.0006099751235712587,14
8200623,-0.00414470757763645,14
8200624,-0.0008808720183073168,14
8200729,-0.0001562665399917208,14
8300934,0.0005724773566894714,14
8401139,-0.00010380700001912917,14
8401241,0.0026910092026918367,14
9100101,0.054257579590632155,14
9100202,-0.0036314830511527743,14
9100203,-0.003181656912060026,14
9100304,-0.012502183623639772,14
9100305,0.0011362233924926079,14
9100407,-0.0003633478022396167,14
9200510,0.007564397697513183,14
9200613,-0.004606200406554987,14
9401329,3.455677901504934e-05,14
9401534,9.555508821063388e-05,14
0,-0.002464701704787131,15
10100101,0.0022922604890429164,15
10100102,-0.001823632765212621,15
10100103,-0.00034077625575553333,15
10100209,0.0026692872347480884,15
10100311,-0.00259140321944004,15
10100312,-0.00047686805873213556,15
10200420,0.0008859490457979041,15
10200422,-0.00041064084956698305,15
10200423,0.0005795491069059515,15
10200526,-0.0006394401669288834,15
10200628,-0.0003646657378977153,15
10300732,-0.0008400330816688284,15
10300733,-0.0010963001953609335,15
11100101,-0.0006097575822511166,15
11200410,0.0004256995749857828,15
11200512,0.001152582484607513,15
11200513,-0.009060935744362585,15
11300616,-0.002722072956515246,15
11300617,-0.0046723011870245575,15
11300618,0.0018310375619764868,15
11300620,0.0026242138475278537,15
11300721,0.00630438618701859,15
11300722,-0.013604845503845026,15
11300723,0.0022421652587781005,15
11300724,-0.00122233080524395,15
11300725,-0.002402606200800572,15
11300826,0.010326045688323127,15
11400927,0.008748630431030024,15
11400928,-0.002817639590844571,15
11400929,-0.005204381601822683,15
11400931,-0.0011684201048306753,15
11401032,0.00368790324345291,15
11401033,-0.0029595382470199456,15
11401034,-0.0057195563256590915,15
11401135,-0.0030324413859975363,15
11401136,0.0019259351629579563,15
11401137,0.007930713640297706,15
11501238,0.007045907889251801,15
11501341,-8.150384372126666e-05,15
12100101,-0.002303474203675892,15
12100102,-0.0007716598271568084,15
12100103,-0.0005617430233299292,15
12100204,-0.0026266183930790583,15
12200309,-0.006092859834780479,15
12200515,-0.0013048594578908834,15
1100101,0.0279377466913433,15
1100102,0.29657729876800465,15
1100103,-0.044288664342734374,15
1100104,-0.005526791421284316,15
1100205,0.1040538813435461,15
1100206,0.5272528065627284,15
1100207,0.08194033471653883,15
1100308,0.12733742404117665,15
1100309,0.023319192995280513,15
1100310,0.10592890500776919,15
1100311,-0.008575589067794098,15
1100312,0.0037348654178228635,15
1100313,-0.03870292369047179,15
1100414,-0.02243599947786304,15
1100415,0.03188320699678959,15
1100416,-0.06801792764692904,15
1200517,0.024055610621274093,15
1200518,-0.028670589430860594,15
1200519,0.01198552527245067,15
1200520,-0.03706226235289228,15
1200521,-0.013277958171401406,15
1200522,-0.05188093768599705,15
1200623,-0.05902890216106765,15
1200624,-0.03408116680210793,15
1200625,-0.03434567277736325,15
1200626,-0.0179831124455328,15
1200627,0.0006517839234485359,15
1200628,0.029101757929190786,15
1200629,-0.0114208282380317,15
1300730,0.0040055207424756975,15
1300731,-0.0005740256588668125,15
1300732,0.009263275095034548,15
1300733,0.00171080129484652,15
1300834,0.00555859608731063,15
1300835,0.010220532252460612,15
1300836,-0.04954474701486611,15
1400937,0.00073652179958455,15
1400938,-0.001244498805763966,15
1400939,-0.0042763047039609875,15
1400940,-0.004602320800667865,15
1400942,0.00010283816054293404,15
1401043,-0.008154691606825054,15
1401044,0.0053661347664101244,15
1401045,-0.0075520735076597505,15
1401046,0.007668468276037413,15
1401047,-0.016371995642159493,15
1401048,-0.02477595528058448,15
1401049,-0.005587928883449479,15
2100101,-0.04952565724541458,15
2100102,0.025978242963249576,15
2100103,0.007761345890046456,15
2100104,0.008743692136053749,15
2100105,0.0109498681947503,15
2100106,-0.009677377779749197,15
2200207,0.009593785978219582,15
2200208,0.015573690430775056,15
2200209,-0.008671966271989184,15
2200210,-0.003948542966049962,15
2200211,-0.022567718933271586,15
2200212,-0.026144813897759023,15
2200213,-0.015629443842827717,15
2300314,0.006211105257735827,15
2300315,-0.013122119704489399,15
2300316,0.002712256874932817,15
2300417,0.0073247459253418246,15
2300418,-0.03762852424991525,15
2300419,-0.016565370593800033,15
2400520,-0.011780536490905602,15
2400521,-0.06010966732319628,15
2400522,0.0011664881028487506,15
2400623,0.053011327406826236,15
2400624,-0.06899562125855851,15
2400625,0.026478216880351457,15
2500726,-0.016460075975315736,15
2500727,-0.015302086696821815,15
2500728,0.033325989304970716,15
2500729,-0.016362851241529863,15
2500830,-0.007849961781669024,15
2500831,-0.0015601564086167863,15
2500832,-0.02798923079399751,15
2500833,0.009311347293582628,15
2500834,-0.08538471424013305,15
2500835,0.053266376466868604,15
2500836,-0.0019685464749578385,15
3200206,0.002232680394585021,15
3200308,-0.001421679403024378,15
3200309,-0.0003270267889162286,15
3300516,-0.00013345732399269584,15
3400619,-7.387313913562501e-05,15
3400721,-0.010870555196535424,15
3400723,-0.0030515821705935694,15
3400725,-0.0006976118969801792,15
3400826,0.002412573392169529,15
3400827,0.0005282327077906959,15
3400829,-0.0012334226832397333,15
3400831,0.00016890825733901355,15
3500932,0.0023200846756581874,15
3500934,-5.547714785325417e-05,15
3500936,0.0026462041793385875,15
3501038,-0.00025089391657409584,15
3601139,-0.0041152480402424215,15
3601140,0.01246230611289173,15
3601141,0.013086698556199053,15
3601142,-0.016667942235430222,15
3601243,-0.013789981660127515,15
3601244,-0.0033512471132547683,15
3601245,-0.0068400536614667,15
3601346,-0.03231047072683779,15
3601347,0.005998065272607295,15
3601348,-0.03815679357375945,15
3601449,0.010378317588440641,15
3601450,0.018073656994416043,15
3601451,-0.0188655221942641,15
3601452,-0.019236182039276517,15
3601453,-0.01339068074147376,15
3701554,-0.006886177950613304,15
3701555,-0.012957669887265877,15
3701556,0.027658848723020824,15
3701657,0.007424011106309386,15
3701658,-0.007982887330206745,15
3701659,0.002416591078869046,15
3701660,-0.012961970034596093,15
4100102,0.00016890825733901355,15
4200203,-0.0003167546865467698,15
4200205,0.0015676807842178,15
4200206,0.0027284392666307895,15
4200207,0.005917695231801055,15
4200310,0.003309582737181637,15
4200311,-0.006873462849628698,15
4300412,0.04088688757573311,15
4300413,-0.04078970642144797,15
4300414,-0.007754244278069589,15
4300415,0.01348605262494662,15
4300416,-0.02013856486035881,15
4300517,0.018215821894885645,15
4300518,0.000218548211060543,15
4300619,0.011861728770016788,15
4300620,0.0030099600541177995,15
4300621,-0.02216774214703754,15
4300622,-0.010251425322820085,15
4300623,-0.002501600155220829,15
4300624,-0.019561833857525635,15
4400726,-0.0011717487928645399,15
4400727,0.0012231744535615959,15
4400728,0.0009281810946589419,15
4400830,0.005274597342771747,15
4400832,0.002009452482013124,15
4400833,-0.0012126646267039292,15
4400834,-0.0015713566449729061,15
4400835,-4.2170269980268404e-05,15
4500936,-0.01946627970000303,15
4500937,-0.008520348976058856,15
4500938,0.01835214405914465,15
4500939,0.0036357471908757266,15
4501040,-0.000992021722029529,15
4501041,-0.023672329493737654,15
4501042,0.03402720802326953,15
4501043,0.007245803081816715,15
4501044,-0.005416682723966559,15
4501045,-0.018518514823214177,15
4501146,0.0036313389490695708,15
4501147,0.0023808800045187484,15
4501148,-0.00016616472119471148,15
4501149,0.025214620892522854,15
4501150,-0.006357259062277548,15
4501151,0.004410014220270875,15
4501152,-0.009449183756292903,15
4501153,-0.0054717184338259894,15
5200527,-0.00023960991505828335,15
5200629,-0.00046390852606218586,15
5200634,0.0016356476320701458,15
5300736,0.0033966622615739864,15
6100101,-0.002682063401654264,15
6100102,-0.007047981671844547,15
6100103,-0.003261720090744949,15
6100204,-0.009405977170949206,15
6100205,-0.001515503233258008,15
6100207,0.002859974342188788,15
6100208,-0.002158362196338346,15
6100210,0.0013079537296994334,15
6200312,0.0018038992459242006,15
6300526,0.00019607620524610125,15
6300630,-0.0019486168225994124,15
6300633,0.0015566244761485298,15
6400735,-0.00038721544677621666,15
6400838,0.0032686626364292837,15
6400841,-2.71679479070875e-05,15
6400842,-0.001481894375861128,15
6400844,-0.005913424586226797,15
7100101,0.014638748989505679,15
7100102,-0.029672326876884147,15
7100103,0.036461957803127915,15
7100204,0.023375937602572394,15
7100205,-0.02396938125961212,15
7100206,0.011366819895460123,15
7200307,0.011693447547958091,15
7200308,-0.004156468803007796,15
7200409,-0.0834098351098419,15
7200410,0.0013445694305579403,15
7200411,-0.012403692234354363,15
7200412,-0.0006022474722485044,15
7200413,-0.04291537783381094,15
7200414,0.0006538890995968216,15
7300515,-0.003914858245523108,15
7300516,0.004278945448737095,15
7300517,-0.015376333068714151,15
7300618,-0.003302512311224373,15
7300619,0.007615363372090907,15
7400720,-0.007475462749072126,15
7400721,0.002983820331707354,15
7400822,-0.006272151187480358,15
7400823,0.0048675769705137095,15
7400824,-0.0006125806298791676,15
7400825,-0.0019313204122891209,15
7400826,0.0008616199728897832,15
7400927,0.002364306676069426,15
7501029,-0.0028739712936972583,15
7501030,0.0029366278184683584,15
7501031,0.003144689462520292,15
7501133,0.0015228937844377934,15
8100101,0.017311126522404907,15
8100102,-0.02605602162745929,15
8100103,-0.013380869833402642,15
8100104,-0.014602198414406409,15
8100105,-0.011302948189428584,15
8100206,-0.01455174318029595,15
8100207,-0.01637221495040303,15
8100208,0.004657307887126649,15
8100209,-0.009136618242604547,15
8100310,0.043836592898886195,15
8100311,-0.024682948513555125,15
8100312,-0.00932455486174033,15
8100313,-0.037808685787329134,15
8100314,-0.045236181923179464,15
8100415,-0.04883426952322589,15
8100416,-0.024573080391890878,15
8100417,-0.04483580720020586,15
8100418,-0.04194323258289351,15
8100419,-0.03250895988619518,15
8100520,-0.00033765765615576676,15
8100521,-0.0011926099854805798,15
8200622,0.00017964037303125867,15
8200623,0.0011563181268685503,15
8200624,-0.0015329027680774168,15
8200729,0.002308411542242179,15
8300934,0.0003378165146779716,15
8401139,0.0017447015616562707,15
8401241,0.00122722742897384,15
9100101,0.042206004922633156,15
9100202,-0.0021871947441763767,15
9100203,-0.0004887542066356262,15
9100304,-0.003060748797323369,15
9100305,0.0021533950583396085,15
9100407,7.351557226058323e-05,15
9200510,0.006064754694583587,15
9200613,-0.004606200406554987,15
9401329,-0.0010119474920834504,15
9401534,-0.0011595879341975666,15
0,-0.0017693893278706574,16
10100101,0.0024523999983942163,16
10100102,-0.001823632765212621,16
10100103,-0.00034077625575553333,16
10100209,0.0016725546549008832,16
10100311,-0.0014948151708277409,16
10100312,-0.0013134611292280399,16
10200420,0.00037193639538320167,16
10200422,0.0008437853070180183,16
10200423,-0.0005750215809139474,16
10200526,-0.0006394401669288834,16
10200628,0.0003490578500472824,16
10300732,-0.003143197151490723,16
10300733,-0.0010963001953609335,16
11100101,-0.0006097575822511166,16
11200410,0.0008458340624534835,16
11200512,0.00250916551133621,16
11200513,-0.004240640654174083,16
11300616,-0.0025619334471639462,16
11300617,-0.0007907560374756581,16
11300618,0.0024936827148496904,16
11300620,0.004808184339238256,16
11300721,0.0040325148381790965,16
11300722,-0.02738192540438711,16
11300723,0.0036567309247144963,16
11300724,-0.00122233080524395,16
11300725,-0.004267224572126069,16
11300826,0.01413810119177153,16
11400927,0.004690835962479822,16
11400928,-0.002817639590844571,16
11400929,-0.0012878678268519739,16
11400931,-0.0024610431865338747,16
11401032,0.003925811106101313,16
11401033,0.0008953169843036526,16
11401034,-0.0057195563256590915,16
11401135,-0.010052816777546436,16
11401136,0.0032360425573719574,16
11401137,0.0074967707445586056,16
11501238,0.011747009401328945,16
11501341,-8.150384372126666e-05,16
12100101,0.0005592512505577102,16
12100102,-0.0007716598271568084,16
12100103,-0.0005617430233299292,16
12100204,-0.0026266183930790583,16
12200309,-0.004004142009078079,16
12200515,-0.0021391511270082812,16
1100101,0.02042129056683356,16
1100102,0.1704138334955987,16
1100103,-0.01758401081093125,16
1100104,-0.011399052724405945,16
1100205,0.07699711340082072,16
1100206,0.35924217176398354,16
1100207,0.11051277154170092,16
1100308,0.10727018637376151,16
1100309,0.0030664687145183223,16
1100310,0.11025807470600313,16
1100311,-0.0013734663450003515,16
1100312,0.004145315006201744,16
1100313,-0.05432208724212806,16
1100414,-0.02015907772152334,16
1100415,0.025190430743990744,16
1100416,-0.057526967676615914,16
1200517,0.042502946917653994,16
1200518,-0.030301902742294995,16
1200519,0.0025331390227109896,16
1200520,-0.04544567737056254,16
1200521,-0.009267566233483508,16
1200522,-0.052290044460146456,16
1200623,-0.03402642608986023,16
1200624,-0.04086411362458309,16
