PLR_ID,hourly_accident,hour
10100209,685.7142857142857,16
10100210,0.0,16
10100311,188.23529411764707,16
10100312,248.27586206896552,16
10100313,600.0,16
10100314,1200.0,16
10100315,0.0,16
10100316,218.1818181818182,16
10200417,240.0,16
10200418,553.8461538461539,16
10200419,0.0,16
10200420,533.3333333333334,16
10200421,0.0,16
10200422,0.0,16
10200423,0.0,16
10200524,320.0,16
10200525,0.0,16
10200526,0.0,16
10200627,0.0,16
10200628,0.0,16
10200629,0.0,16
10200630,0.0,16
10300731,63.15789473684211,16
10300732,654.5454545454546,16
10300733,288.0,16
10300734,479.99999999999994,16
10400835,571.4285714285714,16
10400836,240.0,16
10400837,200.0,16
10400938,252.63157894736844,16
10400939,300.0,16
10400940,428.57142857142856,16
10400941,336.0,16
11100101,0.0,16
11100102,184.61538461538464,16
11100203,184.61538461538464,16
11100204,266.6666666666667,16
11100205,1200.0,16
11100206,0.0,16
11100307,0.0,16
11100308,480.0,16
11100309,300.0,16
11200410,228.57142857142858,16
11200411,126.31578947368422,16
11200512,282.35294117647055,16
11200513,244.06779661016947,16
11200514,177.77777777777777,16
11200515,600.0,16
11300616,0.0,16
11300617,184.61538461538464,16
11300618,0.0,16
11300619,0.0,16
11300620,85.71428571428571,16
11300721,133.33333333333334,16
11300722,172.97297297297297,16
11300723,0.0,16
11300724,320.0,16
11300725,400.0,16
11300826,0.0,16
11400927,225.0,16
11400928,0.0,16
11400929,218.1818181818182,16
11400930,0.0,16
11400931,120.0,16
11401032,400.0,16
11401033,0.0,16
11401034,0.0,16
11401135,0.0,16
11401136,0.0,16
11401137,141.17647058823528,16
11501238,171.42857142857142,16
11501339,154.83870967741936,16
11501340,378.94736842105266,16
11501341,571.4285714285714,16
12100101,177.77777777777777,16
12100102,200.0,16
12100103,252.63157894736844,16
12100204,323.0769230769231,16
12100205,260.8695652173913,16
12100206,0.0,16
12200307,218.1818181818182,16
12200308,300.0,16
12200309,407.5471698113207,16
12200310,109.0909090909091,16
12200411,0.0,16
12200412,292.6829268292683,16
12200413,342.85714285714283,16
12200414,400.0,16
12200515,223.25581395348837,16
12400616,0.0,16
12400617,480.0,16
12400618,150.0,16
12400619,355.55555555555554,16
12400720,600.0,16
12400721,165.51724137931035,16
12400722,0.0,16
12400723,313.04347826086956,16
12500824,400.0,16
12500825,200.0,16
12500926,363.6363636363636,16
12500927,240.0,16
12500928,480.0,16
12500929,533.3333333333334,16
12500930,378.94736842105266,16
12601031,300.0,16
12601032,0.0,16
12601133,1200.0,16
12601134,400.0,16
12601235,0.0,16
12601236,0.0,16
01100101,218.1818181818182,16
01100102,210.52631578947367,16
01100103,141.17647058823528,16
01100104,126.31578947368422,16
01100205,160.0,16
01100206,197.26027397260273,16
01100207,274.80916030534354,16
01100308,159.11602209944752,16
01100309,200.98522167487684,16
01100310,181.13207547169813,16
01100311,122.44897959183675,16
01100312,200.0,16
01100313,121.51898734177216,16
01100414,0.0,16
01100415,225.0,16
01100416,130.9090909090909,16
01200517,175.609756097561,16
01200518,800.0,16
01200519,0.0,16
01200520,135.84905660377356,16
01200521,1200.0,16
01200522,135.84905660377356,16
01200623,120.0,16
01200624,120.0,16
01200625,240.0,16
01200626,114.28571428571429,16
01200627,685.7142857142857,16
01200628,72.72727272727273,16
01200629,288.0,16
01300730,0.0,16
01300731,0.0,16
01300732,290.90909090909093,16
01300733,222.22222222222223,16
01300834,244.8979591836735,16
01300835,306.3829787234043,16
01300836,154.12844036697246,16
01400937,0.0,16
01400938,208.69565217391303,16
01400939,0.0,16
01400940,184.61538461538464,16
01400942,274.2857142857143,16
01401043,0.0,16
01401044,342.85714285714283,16
01401045,188.23529411764707,16
01401046,192.0,16
01401047,218.1818181818182,16
01401048,0.0,16
01401049,192.0,16
02100101,153.84615384615384,16
02100102,161.53846153846155,16
02100103,218.1818181818182,16
02100104,272.72727272727275,16
02100105,85.71428571428571,16
02100106,325.4237288135593,16
02200207,206.89655172413794,16
02200208,23.07692307692308,16
02200209,218.1818181818182,16
02200210,224.46043165467626,16
02200211,203.38983050847457,16
02200212,129.7297297297297,16
02200213,135.2112676056338,16
02300314,176.14678899082568,16
02300315,133.33333333333334,16
02300316,381.8181818181818,16
02300417,0.0,16
02300418,240.0,16
02300419,50.0,16
02400520,400.0,16
02400521,140.0,16
02400522,55.81395348837209,16
02400623,240.0,16
02400624,360.0,16
02400625,240.0,16
02500726,90.56603773584905,16
02500727,208.69565217391303,16
02500728,234.78260869565216,16
02500729,0.0,16
02500830,179.1044776119403,16
02500831,282.35294117647055,16
02500832,400.0,16
02500833,168.42105263157896,16
02500834,101.40845070422534,16
02500835,266.6666666666667,16
02500836,400.0,16
03100101,141.17647058823528,16
03100102,252.63157894736844,16
03100103,184.61538461538464,16
03200204,282.35294117647055,16
03200205,228.57142857142858,16
03200206,355.55555555555554,16
03200207,171.42857142857142,16
03200308,288.0,16
03200309,450.0,16
03200310,240.0,16
03300411,300.0,16
03300412,218.1818181818182,16
03300413,141.17647058823528,16
03300514,109.0909090909091,16
03300516,225.0,16
03300517,126.31578947368422,16
03400618,480.0,16
03400619,0.0,16
03400620,300.0,16
03400721,288.0,16
03400722,218.1818181818182,16
03400723,104.34782608695652,16
03400724,138.46153846153848,16
03400725,0.0,16
03400826,800.0,16
03400827,480.0,16
03400828,184.61538461538464,16
03400829,0.0,16
03400830,244.06779661016947,16
03400831,342.85714285714283,16
03500932,342.85714285714283,16
03500933,184.61538461538464,16
03500934,171.42857142857142,16
03500935,252.63157894736844,16
03500936,213.33333333333334,16
03501037,88.88888888888889,16
03501038,100.0,16
03601139,300.0,16
03601140,300.0,16
03601141,180.6451612903226,16
03601142,198.16513761467888,16
03601243,100.0,16
03601244,350.0,16
03601245,144.57831325301206,16
03601346,389.18918918918916,16
03601347,600.0,16
03601348,160.0,16
03601449,243.47826086956522,16
03601450,195.9183673469388,16
03601451,0.0,16
03601452,313.04347826086956,16
03601453,0.0,16
03701554,228.57142857142858,16
03701555,184.61538461538464,16
03701556,342.85714285714283,16
03701657,255.31914893617022,16
03701658,0.0,16
03701659,100.0,16
03701660,195.9183673469388,16
04100101,423.52941176470586,16
04100102,480.0,16
04200203,300.0,16
04200204,2400.0,16
04200205,0.0,16
04200206,177.77777777777777,16
04200207,85.71428571428571,16
04200308,200.0,16
04200309,300.0,16
04200310,156.52173913043478,16
04200311,260.8695652173913,16
04300412,85.71428571428571,16
04300413,240.0,16
04300414,118.81188118811882,16
04300415,141.17647058823528,16
04300416,218.1818181818182,16
04300517,141.17647058823528,16
04300518,171.42857142857142,16
04300619,271.6981132075471,16
04300620,400.0,16
04300621,114.28571428571429,16
04300622,256.0,16
04300623,130.9090909090909,16
04300624,309.6774193548387,16
04400725,480.0,16
04400726,342.85714285714283,16
04400727,320.0,16
04400728,0.0,16
04400729,0.0,16
04400830,208.69565217391303,16
04400831,218.1818181818182,16
04400832,369.2307692307693,16
04400833,0.0,16
04400834,0.0,16
04400835,72.72727272727273,16
04500936,200.0,16
04500937,82.75862068965517,16
04500938,126.31578947368422,16
04500939,171.42857142857142,16
04501040,266.6666666666667,16
04501041,288.0,16
04501042,132.11009174311926,16
04501043,165.51724137931035,16
04501044,0.0,16
04501045,120.0,16
04501146,96.0,16
04501147,533.3333333333334,16
04501148,240.0,16
04501149,200.0,16
04501150,165.51724137931035,16
04501151,480.0,16
04501152,192.0,16
04501153,100.0,16
05100101,0.0,16
05100102,0.0,16
05100103,208.69565217391303,16
05100104,0.0,16
05100105,533.3333333333334,16
05100206,0.0,16
05100207,0.0,16
05100208,300.0,16
05100209,240.0,16
05100210,0.0,16
05100211,436.3636363636364,16
05100312,0.0,16
05100313,685.7142857142857,16
05100314,450.0,16
05100315,240.0,16
05100316,200.0,16
05100317,72.72727272727273,16
05200418,0.0,16
05200420,0.0,16
05200421,0.0,16
05200423,0.0,16
05200524,480.0,16
05200525,0.0,16
05200526,0.0,16
05200527,0.0,16
05200528,96.0,16
05200629,133.33333333333334,16
05200630,0.0,16
05200631,342.85714285714283,16
05200632,0.0,16
05200633,800.0,16
05200634,900.0,16
05300735,0.0,16
05300736,300.0,16
05300737,266.6666666666667,16
05300838,0.0,16
05300839,0.0,16
05300840,0.0,16
05300841,240.0,16
05400942,300.0,16
05400943,82.75862068965517,16
05400944,0.0,16
05400945,0.0,16
06100101,309.6774193548387,16
06100102,171.42857142857142,16
06100103,126.31578947368422,16
06100204,0.0,16
06100205,150.0,16
06100206,232.25806451612902,16
06100207,282.35294117647055,16
06100208,450.0,16
06100209,240.0,16
06100210,266.6666666666667,16
06200311,266.6666666666667,16
06200312,114.28571428571429,16
06200313,72.72727272727273,16
06200314,282.35294117647055,16
06200315,184.61538461538464,16
06200316,342.85714285714283,16
06200317,150.0,16
06200419,0.0,16
06200420,0.0,16
06200421,225.0,16
06200422,77.41935483870968,16
06200423,0.0,16
06300524,436.3636363636364,16
06300525,192.0,16
06300526,171.42857142857142,16
06300527,420.0,16
06300528,430.7692307692308,16
06300629,300.0,16
06300630,0.0,16
06300631,400.0,16
06300632,218.1818181818182,16
06300633,194.59459459459458,16
06300634,96.0,16
06400735,232.25806451612902,16
06400736,436.3636363636364,16
06400737,342.85714285714283,16
06400838,240.0,16
06400839,300.0,16
06400840,0.0,16
06400841,436.3636363636364,16
06400842,171.42857142857142,16
06400843,0.0,16
06400844,184.6153846153846,16
07100101,184.6153846153846,16
07100102,61.53846153846154,16
07100103,276.92307692307696,16
07100204,369.2307692307693,16
07100205,162.71186440677965,16
07100206,109.0909090909091,16
07200307,309.6774193548387,16
07200308,135.84905660377356,16
07200409,187.5,16
07200410,0.0,16
07200411,0.0,16
07200412,0.0,16
07200413,0.0,16
07200414,342.85714285714283,16
07300515,300.0,16
07300516,336.8421052631579,16
07300517,64.86486486486486,16
07300618,400.0,16
07300619,288.0,16
07400720,266.6666666666667,16
07400721,94.11764705882354,16
07400822,0.0,16
07400823,248.27586206896552,16
07400824,282.3529411764706,16
07400825,0.0,16
07400826,218.1818181818182,16
07400927,61.53846153846154,16
07400928,126.31578947368422,16
07501029,109.0909090909091,16
07501030,160.0,16
07501031,300.0,16
07501032,0.0,16
07501133,480.0,16
07501134,0.0,16
07501135,300.0,16
07601236,160.0,16
07601237,800.0,16
07601238,342.85714285714283,16
07601339,165.51724137931035,16
07601340,685.7142857142857,16
07601341,150.0,16
07601442,252.63157894736844,16
07601443,0.0,16
07601544,553.8461538461539,16
07601545,126.31578947368422,16
07601546,0.0,16
07601547,0.0,16
07601548,2400.0,16
08100101,0.0,16
08100102,90.56603773584905,16
08100103,0.0,16
08100104,0.0,16
08100105,120.0,16
08100206,184.6153846153846,16
08100207,0.0,16
08100208,369.2307692307693,16
08100209,129.7297297297297,16
08100310,88.88888888888889,16
08100311,165.51724137931035,16
08100312,100.0,16
08100313,200.0,16
08100314,144.0,16
08100415,154.83870967741936,16
08100416,342.85714285714283,16
08100417,272.72727272727275,16
08100418,248.27586206896552,16
08100419,400.0,16
08100520,184.61538461538464,16
08100521,160.0,16
08200622,0.0,16
08200623,192.0,16
08200624,218.1818181818182,16
08200725,342.85714285714283,16
08200726,0.0,16
08200727,114.28571428571429,16
08200729,0.0,16
08200730,252.63157894736844,16
08200831,342.85714285714283,16
08200832,0.0,16
08200833,0.0,16
08300934,218.1818181818182,16
08300935,0.0,16
08301036,457.14285714285717,16
08301037,0.0,16
08401139,171.42857142857142,16
08401140,0.0,16
08401241,133.33333333333334,16
08401242,505.2631578947369,16
08401243,57.142857142857146,16
08401244,266.6666666666667,16
08401245,0.0,16
08401246,342.85714285714283,16
09100101,318.0722891566265,16
09100202,266.6666666666667,16
09100203,88.88888888888889,16
09100304,184.61538461538464,16
09100305,100.0,16
09100306,300.0,16
09100407,363.6363636363636,16
09100408,0.0,16
09100409,109.0909090909091,16
09200510,252.6315789473684,16
09200511,211.76470588235293,16
09200512,0.0,16
09200613,116.12903225806451,16
09200614,0.0,16
09200715,316.4835164835165,16
09200716,240.0,16
09200717,133.33333333333334,16
09200818,0.0,16
09200819,336.8421052631579,16
09300920,180.0,16
09300922,480.0,16
09300923,0.0,16
09301025,252.63157894736844,16
09301126,0.0,16
09301227,1200.0,16
09301228,0.0,16
09401329,282.35294117647055,16
09401330,0.0,16
09401431,400.0,16
09401432,300.0,16
09401433,480.0,16
09401534,225.0,16
09401635,141.17647058823528,16
09501736,252.63157894736844,16
09501737,80.0,16
09501838,240.0,16
09501939,259.4594594594594,16
09501940,480.0,16
09501941,282.3529411764706,16
09502042,184.61538461538464,16
09502043,104.34782608695652,16
10100102,0.0,17
10100104,0.0,17
10100205,300.0,17
10100206,400.0,17
10100207,0.0,17
10100208,0.0,17
10100209,0.0,17
10100210,200.0,17
10100311,188.23529411764707,17
10100312,413.7931034482759,17
10100313,0.0,17
10100314,0.0,17
10100315,0.0,17
10100316,218.1818181818182,17
10200417,240.0,17
10200418,0.0,17
10200419,0.0,17
10200420,266.6666666666667,17
10200421,436.3636363636364,17
10200422,0.0,17
10200423,0.0,17
10200524,0.0,17
10200525,0.0,17
10200526,800.0,17
10200627,0.0,17
10200628,0.0,17
10200629,685.7142857142857,17
10200630,0.0,17
10300731,378.94736842105266,17
10300732,872.7272727272727,17
10300733,0.0,17
10300734,96.0,17
10400835,0.0,17
10400836,240.0,17
10400837,400.0,17
10400938,505.2631578947369,17
10400939,150.0,17
10400940,85.71428571428571,17
10400941,144.0,17
11100101,160.0,17
11100102,369.2307692307693,17
11100203,184.61538461538464,17
11100204,0.0,17
11100205,1200.0,17
11100206,0.0,17
11100307,0.0,17
11100308,0.0,17
11100309,150.0,17
11200410,342.85714285714283,17
11200411,505.2631578947369,17
11200512,282.35294117647055,17
11200513,284.7457627118644,17
11200514,177.77777777777777,17
11200515,0.0,17
11300616,800.0,17
11300617,184.61538461538464,17
11300618,369.2307692307693,17
11300619,960.0,17
11300620,171.42857142857142,17
11300721,266.6666666666667,17
11300722,194.59459459459458,17
11300723,0.0,17
11300724,0.0,17
11300725,400.0,17
11300826,300.0,17
11400927,150.0,17
11400928,342.85714285714283,17
11400929,54.54545454545455,17
11400930,0.0,17
11400931,240.0,17
11401032,133.33333333333334,17
11401033,0.0,17
11401034,0.0,17
11401135,192.0,17
11401136,218.1818181818182,17
11401137,282.35294117647055,17
11501238,514.2857142857143,17
11501339,232.25806451612902,17
11501340,252.63157894736844,17
11501341,0.0,17
12100101,622.2222222222222,17
12100102,200.0,17
12100103,189.47368421052633,17
12100204,276.92307692307696,17
12100205,104.34782608695652,17
12100206,0.0,17
12200307,218.1818181818182,17
12200308,600.0,17
12200309,316.9811320754717,17
12200310,0.0,17
12200411,0.0,17
12200412,117.07317073170732,17
12200413,0.0,17
12200414,0.0,17
12200515,167.44186046511626,17
12400616,400.0,17
12400617,0.0,17
12400618,0.0,17
12400619,88.88888888888889,17
12400720,300.0,17
12400721,0.0,17
12400722,0.0,17
12400723,0.0,17
12500824,133.33333333333334,17
12500825,200.0,17
12500926,218.1818181818182,17
12500927,0.0,17
12500928,240.0,17
12500929,266.6666666666667,17
12500930,252.63157894736844,17
12601031,0.0,17
12601032,0.0,17
12601133,0.0,17
12601134,0.0,17
12601235,0.0,17
12601236,480.0,17
01100101,305.4545454545455,17
01100102,224.56140350877192,17
01100103,211.76470588235293,17
01100104,378.94736842105266,17
01100205,260.0,17
01100206,186.3013698630137,17
01100207,219.84732824427482,17
01100308,172.3756906077348,17
01100309,177.3399014778325,17
01100310,190.18867924528303,17
01100311,318.36734693877554,17
01100312,285.7142857142857,17
01100313,212.65822784810126,17
01100414,0.0,17
01100415,175.0,17
01100416,261.8181818181818,17
01200517,175.609756097561,17
01200518,400.0,17
01200519,0.0,17
01200520,407.5471698113207,17
01200521,1200.0,17
01200522,90.56603773584905,17
01200623,60.0,17
01200624,360.0,17
01200625,240.0,17
01200626,57.142857142857146,17
01200627,0.0,17
01200628,254.54545454545453,17
01200629,96.0,17
01300730,800.0,17
01300731,0.0,17
01300732,0.0,17
01300733,155.55555555555554,17
01300834,391.8367346938776,17
01300835,204.25531914893617,17
01300836,132.11009174311926,17
01400937,126.31578947368422,17
01400938,156.52173913043478,17
01400939,0.0,17
01400940,369.2307692307693,17
01400942,205.71428571428572,17
01401043,0.0,17
01401044,114.28571428571429,17
01401045,188.23529411764707,17
01401046,96.0,17
01401047,218.1818181818182,17
01401048,266.6666666666667,17
01401049,479.99999999999994,17
02100101,184.6153846153846,17
02100102,253.84615384615387,17
02100103,218.1818181818182,17
02100104,136.36363636363637,17
02100105,171.42857142857142,17
02100106,284.7457627118644,17
02200207,82.75862068965517,17
02200208,161.53846153846155,17
02200209,181.8181818181818,17
02200210,207.19424460431654,17
02200211,162.71186440677965,17
02200212,129.7297297297297,17
02200213,169.01408450704224,17
02300314,286.23853211009174,17
02300315,200.0,17
02300316,218.1818181818182,17
02300417,0.0,17
02300418,320.0,17
02300419,150.0,17
02400520,0.0,17
02400521,300.0,17
02400522,334.8837209302325,17
02400623,200.0,17
02400624,240.0,17
02400625,160.0,17
02500726,181.1320754716981,17
02500727,139.1304347826087,17
02500728,78.26086956521739,17
02500729,160.0,17
02500830,286.5671641791045,17
02500831,0.0,17
02500832,100.0,17
02500833,126.3157894736842,17
02500834,270.4225352112676,17
02500835,106.66666666666667,17
02500836,0.0,17
03100101,141.17647058823528,17
03100102,126.31578947368422,17
03100103,184.61538461538464,17
03200204,564.7058823529411,17
03200205,152.38095238095238,17
